kharada,english
ಅವಳು ಶಾಲೆಗೆ ಹೋಗಿದಳು,she went school
ನನಗೆ ಪುಸ್ತಕ ಇಷ್ಟ,i like books
ಅವಳು ಮನೆಗೆ ಹೋದಳು,she went home
ಇದು ಹೊಸ ಪ್ರಶ್ನೆ,this is new question
ಅವನು ಪುಸ್ತಕ ತಂದುಕೊಟ್ಟನು,he brought book
ಅವನು ಹಾಡು ಹಾಡುತ್ತಾನೆ,he sings song
ನಾವು ಆಟ ಆಡೋಣ,let us play
ಇದು ಹೊಸ ಬ್ಯಾಗ್,this is new bag
ನನಗೆ ಸಮಯ ಸಿಗಲಿಲ್ಲ,i got no time
ಅವನು ಚಹಾ ಕುಡಿದನು,he drank tea
ಅವನು ಹಣ ತರುತ್ತಾನೆ,he brings money
ಅವಳು ನೀರು ತರುತ್ತಾಳೆ,she brings water
ನೀವು ಇಲ್ಲಿ ಬನ್ನಿ ಈಗ,come here now
ಅವನು ನೀರು ಕುಡಿದನು,he drank water
ಅವನು ಉತ್ತರ ಕೊಟ್ಟನು,he gave answer
ನನಗೆ ಚಳಿ ಇದೆ,i feel cold
ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ಈಗ,sit here now
ಅವನು ಉತ್ತರ ಹೇಳುತ್ತಾನೆ,he tells answer
ನನಗೆ ಉತ್ತರ ಗೊತ್ತು,i know answer
ಅವನು ಚಹಾ ಕುಡಿದ,he drank tea
ನನಗೆ ಸಹಾಯ ಮಾಡಿ,help me please
ನೀವು ಬಾಗಿಲು ತೆರೆ,open the door
ಅವಳು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡುತ್ತಾಳೆ,she cleans house
ನಾವು ಪುಸ್ತಕ ತರುತ್ತೇವೆ,we bring book
ಅವಳು ಮನೆಗೆ ಬಂದಳು,she came home
ನಾವು ಇಂದು ಕೆಲಸ ಮಾಡೋಣ,let us work today
ಅದು ಸರಿಯಾದ ಸಮಯ,that is right time
ಅವನು ಚಹಾ ಮಾಡುತ್ತಾನೆ,he makes tea
ಅವನು ಬೇಗ ಬಂತು,he came fast
ಅವಳು ನೀರು ಕುಡಿದಳು,she drank water
ನನಗೆ ಪುಸ್ತಕ ಬೇಕು,i want book
ಯಾರು ಅಲ್ಲಿ ಇದ್ದಾರೆ,who is there
ಅವನು ಬೇಗ ಬಂದ,he came quickly
ನೀವು ಯಾವ ತರಗತಿ,which class you
ನೀವು ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ಈಗ,sit here now
ನಾವು ಗೆಲುವು ಸಾಧಿಸೋಣ,let us achieve victory
ನನಗೆ ಪುಸ್ತಕ ಇಷ್ಟ,i like book
ಅವಳು ಬಾಗಿಲು ಮುಚ್ಚಿದಳು,she closed door
ನೀವು ಉತ್ತರ ಹೇಳಿ,tell the answer
ನೀವು ಇಲ್ಲಿ ಬನ್ನಿ,come here please
