kharada,english
ನಮಸ್ಕಾರ ಸ್ನೇಹಿತನೇ, Hello friend
ಶುಭೋದಯ ಎಲ್ಲರಿಗೆ, Good morning everyone
ನೀವು ಹೇಗಿದ್ದೀರಿ, How are you
ನಾನು ಚೆನ್ನಾಗಿದ್ದೇನೆ, I am fine
ಬೇಗ ಬನ್ನಿ ಇಲ್ಲಿ, Come here soon
ಬಾಗಿಲು ಮುಚ್ಚು ಈಗ, Close the door
ಪುಸ್ತಕ ತೆರೆದು ಓದಿ, Open book read
ನನ್ನ ಜೊತೆ ಬಾ, Come with me
ಅವನು ಮನೆಗೆ ಹೋದ, He went home
ನಾವು ಆಟ ಆಡೋಣ, Let us play
ನೀರು ಕೊಡಿ ನನಗೆ, Give me water
ಊಟ ಸಿದ್ಧವಾಗಿದೆ ಈಗ, Food is ready
ನಾನು ಶಾಲೆಗೆ ಹೋಗುವೆ, I go school
ಅವಳು ಹಾಡು ಹಾಡಿದಳು, She sang song
ಸ್ವಲ್ಪ ಸಮಯ ಕಾಯಿರಿ, Wait some time
ನನ್ನ ಮಾತು ಕೇಳು, Listen to me
ಇದು ನನ್ನ ಮನೆ, This is my house
ಅದು ನಿನ್ನ ಪುಸ್ತಕ, That is your book
ಯಾರು ಅಲ್ಲಿ ಇದ್ದಾರೆ, Who is there
ನಾವು ಗೆಲ್ಲುತ್ತೇವೆ ಇಂದು, We will win
ನನಗೆ ಸಹಾಯ ಬೇಕು, I need help
ಅವನು ಕೆಲಸ ಮುಗಿಸಿದ, He finished work
ನೀವು ಎಲ್ಲಿಗೆ ಹೋಗುತ್ತೀರಿ, Where are going
ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ದಯವಿಟ್ಟು, Sit here please
ನನಗೆ ಹಸಿವು ಇದೆ, I am hungry
ಅವಳು ನೀರು ಕುಡಿದಳು, She drank water
ಬೇಗ ಓಡಿ ಬನ್ನಿ, Run and come
ನಾವು ಸಿನಿಮಾ ನೋಡೋಣ, Let us watch
ಇದು ಸರಿಯಾಗಿದೆ ಈಗ, This is correct
ನನಗೆ ನಿದ್ರೆ ಬರುತ್ತಿದೆ, I feel sleepy
ಅವನು ನನ್ನ ಸ್ನೇಹಿತ, He my friend
ನೀವು ಏನು ಮಾಡುತ್ತೀರಿ, What are doing
ಬಾಗಿಲು ತೆರೆದು ಬಿಡಿ, Open the door
ನಾನು ಪುಸ್ತಕ ತಂದೆ, I brought book
ಅವಳು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡಿದಳು, She cleaned house
ನಾವು ಹಾಡು ಕೇಳೋಣ, Let us listen
ನನಗೆ ಚಹಾ ಬೇಕು, I want tea
ಇದು ಬಹಳ ಚೆನ್ನಾಗಿದೆ, This is very good
ಅವನು ಶಾಲೆ ಬಿಡಿಸಿದ, He left school
ನೀವು ಯಾವ ತರಗತಿ, Which class you
ಇಲ್ಲಿ ಬಾ ಬೇಗ, Come here fast
ನನ್ನಿಗೆ ಹಣ ಬೇಕು, I need money
ಅವಳು ನಗುತಿದ್ದಾಳೆ ಈಗ, She is smiling
ನಾವು ಊಟ ಮಾಡೋಣ, Let us eat
ನೀನು ಸತ್ಯ ಹೇಳು, Tell the truth
ಇದು ಹೊಸ ಬ್ಯಾಗ್, This is new bag
ಅವನು ಪತ್ರ ಬರೆದ, He wrote letter
ನೀವು ನನ್ನನ್ನು ನೋಡಿ, Look at me
ಬೇಗ ಉತ್ತರ ಕೊಡು, Give answer fast
ನಾನು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡಿದೆ, I cleaned house
ಅವಳು ಶಾಲೆಗೆ ಬಂದಳು, She came school
ನಾವು ಗೆಳೆಯರು ಎಲ್ಲರು, We are friends
ನನಗೆ ಪ್ರಶ್ನೆ ಇದೆ, I have question
ಅವನು ಸತ್ಯ ಹೇಳಿದ, He told truth
ನೀವು ಇಲ್ಲಿ ಉಳಿಯಿರಿ, Stay here please
ಇದು ನನ್ನ ಪೆನ್, This is my pen
ಅವಳು ಹಣ್ಣು ತಿಂದಳು, She ate fruit
ನಾವು ಕೆಲಸ ಪ್ರಾರಂಭಿಸೋಣ, Let us start work
ನನಗೆ ಸಂತೋಷವಾಗಿದೆ ಇಂದು, I am happy
ಅವನು ಬೇಗ ಓಡಿದ, He ran fast
ನೀವು ಊಟ ಮಾಡಿದ್ದೀರಾ, Did you eat
ಇಲ್ಲಿ ಶಾಂತವಾಗಿರಿ ದಯವಿಟ್ಟು, Be calm here
ನಾನು ನಿನ್ನನ್ನು ನೆನಪಿಸುತ್ತೇನೆ, I remember you
ಅವಳು ಹಾಡು ಕಲಿತುಕೊಂಡಳು, She learned song
ನಾವು ಬೆಳಿಗ್ಗೆ ನಡೆದುಬಂದೆವು, We walked morning
ನನಗೆ ಉತ್ತರ ತಿಳಿದಿದೆ, I know answer
ಅವನು ಪುಸ್ತಕ ಓದುತ್ತಾನೆ, He reads book
ನೀವು ನನ್ನ ಮನೆಗೆ ಬನ್ನಿ, Come to home
ಇದು ಸುಲಭ ಕೆಲಸ, This is easy
ಅವಳು ಚಿತ್ರ ಬರೆದಳು, She drew picture
ನಾವು ಆಟ ಗೆದ್ದೆವು, We won game
ನನಗೆ ಸಮಯ ಇಲ್ಲ, I have no time
ಅವನು ಚಹಾ ಕುಡಿದ, He drank tea
ನೀವು ಸಿದ್ಧರಾಗಿದ್ದೀರಾ ಈಗ, Are you ready
ಇಲ್ಲಿ ನಿಲ್ಲಿ ದಯವಿಟ್ಟು, Stand here please
ನಾನು ಸತ್ಯ ಹೇಳುತ್ತೇನೆ, I tell truth
ಅವಳು ಪತ್ರ ಓದಿದಳು, She read letter
ನಾವು ಸ್ನೇಹ ಉಳಿಸೋಣ, Let us stay friends
ನನಗೆ ಪುಸ್ತಕ ಇಷ್ಟ, I like books
ಅವನು ಮನೆ ಕಟ್ಟಿದ, He built house
ನೀವು ನನ್ನನ್ನು ಕೇಳಿ, Listen to me
ಬೇಗ ಮನೆಗೆ ಹೋಗು, Go home fast
ನಾನು ಕೆಲಸ ಹುಡುಕುತ್ತಿದ್ದೇನೆ, I seek job
ಅವಳು ಬಾಗಿಲು ತೆರೆದಳು, She opened door
ನಾವು ನಾಳೆ ಭೇಟಿ ಮಾಡೋಣ, Let us meet tomorrow
ನನಗೆ ವಿಶ್ವಾಸ ಇದೆ, I have faith
ಅವನು ನನಗೆ ಸಹಾಯ ಮಾಡಿದ, He helped me
ನೀವು ಸತ್ಯ ಹೇಳಿದ್ದೀರಿ, You told truth
ನಾನು ಪುಸ್ತಕ ಓದುತ್ತೇನೆ, I read book
ಅವನು ಶಾಲೆಗೆ ಹೋಗುತ್ತಾನೆ, He goes school
ಅವಳು ಮನೆಗೆ ಬಂದಳು, She came home
ನಾವು ಕೆಲಸ ಮಾಡುತ್ತೇವೆ, We do work
ನೀವು ಹೇಗಿದ್ದೀರಿ ಇಂದು, How are today
ನನಗೆ ಚಳಿ ಇದೆ, I feel cold
ಅವನು ನೀರು ತರುತ್ತಾನೆ, He brings water
ಅವಳು ಊಟ ಮಾಡುತ್ತಾಳೆ, She cooks food
ನಾವು ಬೇಗ ಹೋಗೋಣ, Let us go fast
ನೀನು ಇಲ್ಲಿ ಬಾ, You come here
ಇದು ನನ್ನ ಪುಸ್ತಕ, This is my book
ಅದು ದೊಡ್ಡ ಮನೆ, That is big house
ನನಗೆ ಕಾಫಿ ಬೇಕು, I want coffee
ಅವನು ಹಾಡು ಹಾಡುತ್ತಾನೆ, He sings song
ಅವಳು ಚೆನ್ನಾಗಿ ನಗುತ್ತಾಳೆ, She smiles well
ನಾವು ಸಿನಿಮಾ ನೋಡುತ್ತೇವೆ, We watch movie
ನೀವು ಏನು ಕೇಳುತ್ತೀರಿ, What do ask
ನನಗೆ ಹಸಿವು ಆಗಿದೆ, I am hungry
ಅವನು ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾನೆ, He is working
ಅವಳು ಶಾಲೆಯಲ್ಲಿ ಓದುತ್ತಾಳೆ, She studies school
ನಾವು ಮನೆಗೆ ಹೋಗುತ್ತಿದ್ದೇವೆ, We are going home
ನೀನು ಸತ್ಯ ಹೇಳುತ್ತೀಯ, You tell truth
ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ಈಗ, Sit here now
ನನಗೆ ಪ್ರಶ್ನೆ ಕೇಳು, Ask me question
ಅವನು ಉತ್ತರ ಕೊಟ್ಟ, He gave answer
ಅವಳು ಬಾಗಿಲು ಮುಚ್ಚಿದಳು, She closed door
ನಾವು ಹಾಡು ಕೇಳುತ್ತಿದ್ದೇವೆ, We are listening song
ನೀವು ಸಮಯ ನೋಡಿರಿ, Check the time
ನನಗೆ ಸಹಾಯ ಮಾಡಿ, Help me please
